step,return,cost,co2,peak,soc_dev,projection,tie_viol_steps
101245,-36.125905,3065.670656973703,12.68869155973754,2.359007635814978,0.0479325005784631,25.278462879955768,0
101341,-58.682487,5085.281873948461,20.58032065371853,3.096392646703643,0.027801021374762036,39.01807084441185,1
101437,-52.659775,4553.657210875963,19.959570963376212,2.2914999809003893,0.014582082442939293,18.354965972453357,0
101533,-57.526196,4966.283566526561,21.114057786170214,2.256015302868783,0.04178246837109334,36.65962925910951,0
101629,-32.845091,2765.0828606893983,13.986817459900024,1.8068639143401821,0.018364771828055293,29.20602301836014,0
101725,-49.26511,4273.240759664416,16.402033680148385,2.7422133889988376,0.03434712551534169,27.39392686754465,0
101821,-44.655631,3858.8830025645566,15.380502551684577,2.718930448093719,0.024338567100073094,42.02923552602529,0
101917,-29.970366,2563.8529095649988,11.079307795982851,2.2295892284840235,0.007747283950448103,12.444932000488043,0
102013,-51.893529,4508.663743746544,18.070716485398375,2.869531362042486,0.01585760917514556,28.617346023172143,0
102109,-40.110955,3437.2724019720094,13.087637857465245,2.7106231410310997,0.04851270448416478,17.33147286474704,0
102205,-35.757857,3033.324937424306,13.63170520357725,2.217478434384419,0.029873643835124142,27.2645893496275,0
102301,-34.834143,2998.9761398120972,12.273834831135362,2.32394796620114,0.01551014408469209,32.622850851416594,0
102397,-67.405672,5814.755650951785,23.717669843193946,3.1868223782529057,0.05787238720804455,17.05730001404882,2
102493,-51.523698,4460.073420611171,15.934975430150004,3.3112669265237424,0.05453093107789764,32.817316159009934,4
102589,-39.542172,3375.203305184193,15.540420094089106,1.674487109810054,0.03054784999081961,29.17834262445569,0
102685,-27.091419,2270.5184688055924,11.511703400662109,1.8190306932100653,0.01367409396916619,23.147845180481674,0
102781,-87.366641,7724.923525632964,28.141113859072686,3.6597864994971006,0.014077144792597585,24.63423204287886,9
102877,-29.94914,2561.701882959815,11.891139636781237,1.7683104508998218,0.003830344367184102,19.270827780812983,0
102973,-59.552384,5126.553041189602,20.823155136196682,3.101916854557689,0.0532760243862867,20.934277677834036,4
103069,-61.551914,5405.070827420267,21.39020358707029,2.624760800320942,0.002282688394188881,19.085517972409725,0
103165,-43.150083,3661.4569871315916,16.206866548726566,2.4064714555386706,0.04739096779376267,25.206391716003424,0
103261,-52.428454,4524.9181157607745,19.459157334024383,2.1300709171487924,0.03263316657394172,29.074207160621885,0
103357,-42.613424,3651.2448265444914,15.973073256751766,2.4764041063464894,0.021232793107628822,22.764232670962812,0
103453,-35.370592,3037.8837805901267,13.406202406059903,1.8837285976397151,0.01442678449185264,41.709000274986025,0
103549,-28.738296,2405.397299683419,11.728856587994409,2.6228914636527367,0.0077673237770796155,22.682000547945503,0
103645,-77.597706,6833.70659293143,25.222977681236358,3.6644238845287833,0.015198493935167812,16.12205828100443,14
103741,-51.483251,4470.59276427767,19.57052802683493,2.2435827288984385,0.0005821282044053966,26.687975832372903,0
103837,-49.485691,4199.296413356932,19.002498112913976,2.443107616648082,0.05431560967117549,41.37441683426499,0
103933,-41.303628,3544.1167609116474,14.625876082364368,2.761933341849886,0.02466158531606194,31.263315222114326,0
104029,-27.607443,2320.812334571798,11.151340028881057,1.639824855769447,0.026532533764839217,39.923571283519266,0
104125,-58.368272,5070.988302690311,19.524968900825424,2.949103292926114,0.04141712058335545,38.191713454872364,0
104221,-45.127376,3839.162450485218,17.06879737639642,2.367354621296659,0.04454472754150629,29.32344004884362,0
104317,-46.606187,4020.8283855703266,14.882867393234788,2.96750707267488,0.04973601121455429,24.148105511367316,0
104413,-25.0965,2074.409395799665,10.032718524898582,1.4452721904198986,0.05096545255693952,26.95344754368067,0
104509,-52.056522,4484.698977621626,18.372409787391167,3.4909455949413415,0.020095424716802035,21.258227763772013,6
104605,-64.266881,5578.89581687215,20.89396906917609,3.457028685680437,0.05512802843004461,23.351880789101127,6
104701,-81.514848,7148.22962152351,27.166897289915372,3.0850030479667696,0.043232088722288564,40.26474415481091,2
104797,-39.83062,3411.221784462923,13.326453201621206,2.651715441446139,0.04398532789200543,19.735814299732446,0
104893,-72.46151,6345.033270173468,23.753368340346558,2.956721709076364,0.046831847109684854,35.27837845221162,0
104989,-30.358344,2562.2181637522003,12.300802532663496,1.965547396150583,0.01731353451154738,36.5628405199945,0
105085,-15.592898,1202.4195731937618,8.302022871616867,1.472649963406433,0.03260236358956292,26.205786591470247,0
105181,-50.497272,4398.440594438213,18.33803268073165,2.3846533017775022,0.0038396934047341125,22.647027594149115,0
105277,-40.920745,3502.656118933422,14.612265722213232,2.6511141113125603,0.030003882758319445,22.224222585409876,0
105373,-36.65515,3127.0080890031336,13.752092685375409,2.3126030142783955,0.02229334712028508,24.86703433275223,0
105469,-51.817788,4495.145091963697,19.961179303288645,2.0951948617078786,0.0026603396981954575,27.93994688987732,0
105565,-52.058579,4553.966777959492,17.58515059001123,2.7429971715239816,0.009744455292820864,44.53098992347716,0
105661,-64.630486,5591.081348800716,22.74648254880176,2.8376645165672496,0.050710793398320686,13.345002945661545,0
105757,-62.434294,5471.480858540569,20.656068954550832,2.862297783336764,0.02518303599208599,26.59990419536829,0
105853,-53.188762,4577.554684401678,20.4014807062695,2.2481438841558523,0.026234241575002648,15.811563274711373,0
105949,-35.872457,3096.5706076358224,11.249231492342147,1.8399729308499966,0.0530661580005759,30.403318524807695,0
106045,-67.803762,5872.940587066191,22.948650099298096,3.576682909096659,0.050605861283838816,27.718425876200204,8
106141,-40.722538,3527.3452570883856,14.886949266428877,2.4509428258252006,0.00017490126192565292,29.259319762587545,0
106237,-46.443342,4079.0711323817577,15.210747963199426,1.8484432747019757,0.023335243389010496,36.94133766382932,0
106333,-67.358971,5791.252500653172,23.57748802109837,3.490626498630772,0.06512994524091487,11.100229584872723,8
106429,-37.395164,3266.6178087701855,11.727761537060518,1.7517587772331942,0.033996954932808854,34.42172714054584,0
106525,-24.959685,2069.1382300801542,10.620781708950584,1.8288138269064622,0.023369481600820974,33.97772961571813,0
106621,-42.77162,3646.3242000867444,16.02950773973052,2.6695410996325677,0.02878062371164558,28.860909476727247,0
106717,-46.227679,3975.8647170114714,18.183696617131847,2.38793335048389,0.003916662304024876,32.05098099499941,0
106813,-67.60661,5863.671008519656,23.566887014044507,3.101029769961853,0.04396149255335324,13.878052686154845,2
106909,-59.774862,5165.635129167758,20.887830547937316,2.9619805441387257,0.04449127113544632,39.76962675526738,0
107005,-57.514902,4957.109583583963,20.027296424613883,2.6973486529364883,0.057111857645213704,33.618780255466696,0
107101,-48.180664,4131.350071812195,17.24083933668137,2.7960708877570846,0.038432214222848426,27.97560767188668,0
107197,-51.22787,4399.019490550974,18.212912099312035,2.9366199886246056,0.03994353748857976,35.351441262364396,0
107293,-47.68987,4125.593504613023,15.143639335035518,2.6767146376191295,0.05467717777937653,34.82416795417666,0
107389,-54.511824,4702.904826619791,19.57593501884161,2.7860290288637755,0.03303888048976661,20.093335257321595,0
107485,-61.16689,5314.6106094665,21.137159450923004,3.350729389742441,0.022622965080173474,21.35408830910921,6
107581,-34.636715,2987.883937816596,13.191280881243674,1.963505590029148,0.0010059371590613875,48.23905591771006,0
107677,-67.255409,5915.461182172494,22.072348495110134,2.976565947614853,0.019231072254478954,25.887483708262437,0
107773,-65.368164,5774.043412911172,21.445592088898184,2.611475379515959,0.00996413987718131,38.99187051698566,0
107869,-38.105272,3249.227672110969,14.331974807342165,2.5122975653974517,0.020565615966916084,35.213732989877464,0
107965,-54.553152,4744.146819918615,19.91120773722816,2.713852912647061,0.0035187020897865517,21.715860522687432,0
108061,-50.782179,4379.773725265595,18.19949707052739,2.8156009202642767,0.02655683979392054,37.47471734553576,0
108157,-35.07354,2962.5632832889232,13.844627655594088,1.9335721558188608,0.03473934827274394,42.6693439859152,0
108253,-42.766686,3670.3654734224124,15.845851394847772,2.553541406812787,0.019190598279237747,22.27477018788457,0
108349,-36.605822,3173.4656683276603,12.457287538141992,2.4856280352433786,0.009315203316509701,21.400861601680514,0
108445,-66.656934,5810.792104697491,22.43221649003765,3.2782355079016887,0.0338702436536551,35.327637167423966,3
108541,-65.833208,5672.878645358042,22.09523397754303,3.634579362591229,0.06813464537262925,23.6331773121655,10
108637,-72.264289,6288.0853851333495,24.01106324252967,3.9247777949722216,0.040680320188403174,34.78732513189316,11
108733,-15.477974,1189.9249784034846,7.846201383243284,1.7030769983869531,0.03624219186604022,29.95472322255373,0
108829,-38.689049,3225.9141368749433,15.070071532365615,2.7752013872583117,0.053253686055541094,32.09818213269115,0
108925,-68.204584,5908.847090984211,23.32189512853154,3.371532382561077,0.05139542501419786,45.17742474868894,4
109021,-54.854392,4708.27833321593,19.488457549873253,2.8541535466621992,0.05222735088318592,25.098133908063172,0
109117,-53.380251,4629.788603005085,20.57442197969181,2.241573698391947,0.0008939357474445631,23.025165016949177,0
109213,-34.554133,2930.5327448309567,13.915451345421928,1.9518086707448177,0.019563130289316222,31.57218329653144,0
109309,-33.204396,2849.819873191076,10.756258089834365,1.9924111829973812,0.04549037292599678,42.43112953051926,0
109405,-40.646812,3490.769810561739,14.81206607873103,2.260232259579679,0.026093384809792064,31.60404074057936,0
109501,-35.059635,2989.9038236153588,13.527898531623599,2.4844527293063616,0.00722973868250848,35.93055822938681,0
109597,-57.706253,5000.026818715231,19.66772975373643,3.1020788193781783,0.03765560115050326,32.67663869395852,1
109693,-51.497923,4490.784462136425,18.212807011722514,2.5710872688375455,0.006520119681954317,30.40186572372914,0
109789,-43.75154,3728.9167308611936,16.82657288707907,2.74184606593255,0.021177488751709495,27.790745440274478,0
109885,-51.82508,4484.679819405056,19.70028608505705,2.3301268975650196,0.00907632969319816,32.26967891424894,0
109981,-63.496958,5587.621507200035,21.4566959830139,2.3518314638527884,0.01620013564825057,27.944304652512074,0
110077,-58.502295,5083.537672127967,20.036465854500936,2.8927293505918086,0.03325912822037935,31.575441313683985,0
110173,-33.057016,2796.1412814842533,12.028256644008573,1.6472899164641075,0.05521404024605692,27.317440245300524,0
110269,-48.235482,4165.44686690186,17.30345160905758,2.706978444526498,0.020479115098714806,26.409447934031483,0
110365,-53.79363,4628.783863340551,19.391412024673503,2.6696278231928945,0.041367768868804,23.460376638472077,0
110461,-38.996091,3282.046434964703,15.466325152500627,2.7894810329880526,0.027995797060430094,35.34059347957372,0
110557,-83.815281,7327.631973237761,26.579076186235817,3.5373769500186962,0.07668584726358718,38.72749067664147,11
110653,-68.491547,5908.146797787996,23.410593399286977,3.370313825813789,0.06925172116607431,48.977612989991904,1
110749,-36.216198,3091.526645896637,14.17504392834302,2.397139485516793,0.0059708138731749405,27.767930709123608,0
110845,-71.970496,6355.621816651336,22.420820278541456,2.8873639240394535,0.03553910832852114,30.435836599171157,0
110941,-55.953734,4849.93325235513,19.285602571419286,3.3176534657101246,0.022777289338409834,26.708284547477962,3
111037,-57.412281,4975.1923426134545,19.90003638855624,2.8380379291030806,0.0370087968185544,28.924217575639485,0
111133,-37.447843,3162.453197494509,14.818252325432693,2.7952554246951182,0.017315537482500143,36.61061800613999,0
111229,-43.755241,3731.912349695461,16.63227330831761,2.7272048147112526,0.02370356395840645,29.55841301858425,0
111325,-23.324405,1882.5455665714594,9.992084376673589,1.8908172732106536,0.04966645787813162,35.875281660854824,0
111421,-59.60778,5167.476465275012,20.722372881544075,2.8514429619432784,0.03838174771517522,35.2660976652801,0
111517,-37.751271,3254.779134550285,11.457419614684605,1.8040751861778657,0.0696415483951568,35.084613552689554,0
111613,-33.543975,2844.2340009367417,14.116106776561695,2.091353657674322,0.002017424255609357,33.07650279134512,0
111709,-49.781694,4296.186544752236,17.892945033719368,2.654653403831993,0.026005569286644492,24.240811055451626,0
111805,-43.373553,3690.275919965504,16.607990202079225,2.3556014893635844,0.036410379409790083,24.098557401895526,0
111901,-59.761007,5172.832285953294,21.283508005348615,2.817758734632309,0.03470187932252894,32.410568707585334,0
111997,-40.921512,3435.0688862300212,16.639106715866987,1.8878914463817473,0.054928939985601555,28.331903245151043,0
112093,-68.839928,5940.336578692584,23.2022436007762,3.7490823009408265,0.06508375741541383,23.151250037103893,8
112189,-38.202733,3276.072364332174,13.639211211435509,2.781104155077468,0.01585362255573275,22.231106129288673,0
112285,-40.888704,3476.855819886967,15.725709543852194,2.7774921348650485,0.019429043680429525,33.16850230872631,0
112381,-38.499044,3319.5856595218374,13.320208263782895,3.1232606990646303,0.0038546830415726596,20.611543565094472,2
112477,-43.022485,3730.2269453805498,15.694611682059415,2.3501846049880672,0.004783884249627612,5.852751487344505,0
112573,-55.909997,4909.093119793136,16.195158019784497,3.1167286506373926,0.047588484361767824,32.354539813697336,3
112669,-34.027582,2922.096891716555,12.509174488090299,2.186765479692089,0.011943634226918132,26.401020357459778,0
112765,-50.976584,4395.897748842604,18.505929729134472,2.9118213837786047,0.020073273777961753,31.782731463760136,0
112861,-32.818229,2804.000310520177,12.413806913242844,2.163421731824064,0.012581029446109337,25.549847289174796,0
112957,-64.613421,5553.475242132408,22.467134565719004,3.687029574890534,0.057581097073853005,18.408410429742773,12
113053,-62.016495,5446.365212122075,21.477168432135667,2.48389165671571,0.007742359489202544,23.094988806545736,0
113149,-27.830886,2352.992186544365,11.216672487720276,2.052705200782387,0.0076586792245507684,24.670431148558855,0
113245,-45.618342,3910.355184904214,16.500996821229947,2.741582984967085,0.031190539337694667,25.003416067957875,0
113341,-30.292477,2523.738379431242,12.432060941638985,1.6878492694630483,0.043355671502649795,26.893648141026496,0
113437,-79.494499,6945.822931645421,24.852315449356038,3.5981139631788523,0.07608865428912015,26.851910849660634,6
113533,-84.807253,7445.583232285857,26.771829969593874,3.4616902321239382,0.062346342206001326,21.23590151920915,9
113629,-51.781199,4494.772365946566,18.536893328143695,2.8353315722432066,0.009218322485685326,25.250337540209294,0
113725,-77.284475,6780.8538040158755,23.970490659796113,3.5453415744696386,0.05777688692078781,39.17969622179866,5
113821,-23.319652,1866.647762466917,9.778946458649669,1.9601045643798203,0.06236324813216931,31.210103713423013,0
113917,-59.696187,5222.375258971696,19.73500189823194,3.516404066602616,0.009691497310996056,24.86044881790876,6
114013,-30.522314,2562.982750995194,11.570373194124565,2.342335478744937,0.032296040654182345,27.251582060307264,0
114109,-66.89507,5838.40451149007,22.41543694737823,3.673478144347242,0.021133491583168462,29.64846040263772,6
114205,-50.683073,4338.291412984208,17.852719507116046,3.002905131594032,0.04954540636390453,34.23647636309266,1
114301,-46.422944,4010.6518692686177,17.49877619586608,2.586674582430738,0.002141477726399832,35.45364978089929,0
114397,-31.869975,2673.5939725624576,11.258470044203957,1.6953437095979984,0.07189047187566766,23.72071070209146,0
114493,-32.643036,2775.399587081015,11.982110122230239,1.778004374691265,0.03888037167489533,24.575862233191728,0
114589,-54.02432,4710.742517611659,18.779094941975057,2.827443416673958,0.0101459100842477,29.014084297120565,0
114685,-48.664737,4192.479865733499,18.275980005088265,2.719427899123986,0.011291554570198148,27.400518015921115,0
114781,-38.379122,3212.069967685297,15.296531114689943,2.108806346005632,0.05506271570920951,33.38993612155318,0
114877,-51.397589,4490.994459730813,17.919695491233057,2.500474814423178,0.007436364702880449,28.26964729592205,0
114973,-52.353228,4557.058757918389,17.759829360685533,2.736796235973538,0.023998182453215167,41.71957093149423,0
115069,-27.853586,2363.4865572286085,10.799090871640633,2.1204982160493326,0.00871957112103705,28.837422342151406,0
115165,-46.822693,4059.496085987327,16.285584232105798,2.8439635509252676,0.013631413318216823,21.27220104396343,0
115261,-34.160448,2874.6626510250903,14.362264409863673,2.487104626370565,0.00735332667827604,23.091711119413375,0
115357,-45.279059,3947.736591263498,15.662478577075099,2.5895265255418254,0.004475932931037319,11.762651644199678,0
115453,-52.02476,4491.4850795091015,19.92296406317878,2.024083967347347,0.0215590700507165,25.459824590981007,0
115549,-39.751177,3417.5825218131754,15.058749368092437,1.9339534554375657,0.018943068198859714,25.129583158642056,0
115645,-49.040366,4226.883059492853,18.413446137415495,1.8683814690748282,0.033343286253511906,35.66881449609995,0
115741,-64.032106,5571.519844230274,21.441859839181415,3.4908597225216584,0.032533734105527456,39.115118595361714,5
115837,-68.87442,6000.07650940623,23.342572004101775,3.5126668556752945,0.031054419779071696,25.586735655665397,6
115933,-42.307713,3603.026266955804,15.810593772186936,2.5260707631250616,0.03492292854934931,30.046594451069833,0
116029,-27.445916,2324.4285201102803,10.862949957520382,2.2361784525002806,0.003218298964202393,19.238328925073148,0
116125,-50.109216,4373.886399110867,17.837433449568202,2.5236137193758257,0.0006450768560171127,30.483542519360782,0
116221,-66.827013,5802.841240266921,23.181218923519086,3.446932746119527,0.031030801869928903,18.91104579746723,6
116317,-46.360286,4012.527704762067,16.15896526979872,2.5650121993194093,0.02408761954621269,27.498910381942984,0
116413,-47.726056,4126.922568235951,15.553779792958835,2.4743633135108487,0.05339676886796951,44.06993964120746,0
116509,-67.360707,5934.774220460851,21.844286026645015,3.3402447195072646,0.008238707855343808,33.61081127509475,2
116605,-58.605572,5111.315280687398,19.944164342096645,2.7449329247229017,0.027413105219602496,35.02340702310204,0
116701,-48.111277,4140.817593038382,17.812423601406955,2.707733803993516,0.01841868013143544,31.54324568077922,0
116797,-66.24064,5782.868021383109,22.695759532352724,2.97475154603188,0.02755539361387488,28.213496192097665,0
116893,-63.854298,5571.440494523544,20.873009335244774,3.611998953958091,0.028879367932677313,27.188063756525523,6
116989,-49.757896,4326.530831263094,17.726817391896823,2.5595572573263414,0.010047962144017153,36.08663159638643,0
117085,-69.232157,6009.022025919017,23.573173435305414,3.588803828701679,0.04229754526168111,7.789429157227278,9
117181,-49.34235,4206.426355756399,19.338404436059704,2.8551932600587646,0.02229920066893104,41.18389181256293,0
117277,-52.581116,4514.410653722642,20.438284516662677,2.2303793787276813,0.02755818944424393,29.434654406011106,0
117373,-46.121686,3981.830427963548,16.436078358591523,2.2509969097416334,0.03147731181234126,29.2109724098444,0
117469,-72.397375,6296.33229115065,23.533020772837148,3.803973889443769,0.05683706291019924,31.5710727879405,12
117565,-34.11639,2838.0803313609517,13.730708598480199,1.766644873013015,0.060647737234830856,18.534376525580885,0
117661,-15.266971,1193.4977845627332,7.824510304578392,1.671716240217472,0.02106356397271164,30.94383317112922,0
117757,-61.05866,5264.516677035356,20.84376464113321,3.4115845565688896,0.05304867736995228,18.67901491686702,6
117853,-14.348294,1095.4864154394827,6.661081998152614,1.5087368855362873,0.05277400650084024,31.43870348498225,0
117949,-26.159419,2146.1517311141306,11.085695245220716,1.68292014106916,0.04660164825618268,19.651253690868614,0
118045,-37.586949,3198.0887110798576,14.698411655915569,2.3203266140900176,0.01789386030286555,33.63689565792679,0
118141,-68.108489,5876.934728810011,24.044655429656647,3.8012554028428345,0.04034950975328688,17.014625963568687,9
118237,-39.985764,3423.973402418923,15.850345329165174,2.0220008450448628,0.012141736596822772,19.74767338231206,0
118333,-47.086338,4049.874045530213,16.95712844949325,2.2113418982292563,0.04106150157749655,31.080160756856202,0
118429,-31.60508,2670.238722328451,12.98505277515333,1.8559603042771804,0.017652874900714433,32.183636052012446,0
118525,-43.020859,3688.8893742000396,15.937054568112892,2.464850664377355,0.024327219836413727,40.720605363100766,0
118621,-36.461181,3038.6302145385466,13.899514605146434,2.3627359574428644,0.06399536188691862,27.917542167007923,0
118717,-61.74684,5383.234681383211,21.211876231792655,2.833457202047722,0.02783650904893875,26.769927047789093,0
118813,-69.34056,6052.63079235408,23.048708112896133,3.4709534002004765,0.03408387340605262,11.95559012785554,9
118909,-35.073714,2998.827125614653,13.37842150455703,2.0795352400020635,0.016006814502179556,41.50052444949747,0
119005,-48.215238,4144.784880563682,17.29595481057041,2.822797863694844,0.029965562187135253,25.872378086000683,0
119101,-52.391471,4515.887732667988,19.73318549820152,2.111716686393604,0.03119675740599631,23.762070263177154,0
119197,-34.234155,2888.256686372374,14.3481191640597,2.3159744587909366,0.008050817437469993,31.045836603045462,0
119293,-51.542105,4457.583139828721,19.701677036139852,2.299779579458428,0.009057261422276475,24.797227968126542,0
119389,-52.005884,4486.513810321903,20.020604571786482,2.1749236323140964,0.017639676854014408,24.802864281088116,0
119485,-57.918489,5039.164874240237,19.523880610452554,2.9368035168488436,0.03299694657325741,37.741265794038775,0
119581,-61.450539,5344.208471908013,22.519771384704057,2.9564789413744768,0.004662056826055028,33.111343957483776,0
119677,-46.050419,4010.968836279389,15.909569120495178,2.4218847804918786,0.01327375071613407,24.958906233012677,0
119773,-45.146142,3872.824248800937,17.362537063237355,2.348453692690366,0.017983794026076805,31.806571510434154,0
119869,-35.239522,3024.3969229996937,13.142985981657544,2.3470226570604344,0.007589852251112583,30.54106826916337,0
119965,-40.981121,3474.1116151912897,15.681497672911037,2.596096089678063,0.033141133561730374,29.96660033226013,0
120061,-36.209571,3098.166771564215,13.536642926238953,2.223556529226016,0.018499189428985152,22.188526055514807,0
120157,-37.803201,3244.662311189941,12.205469730099923,1.8150007801500716,0.06459577530622479,29.549674361646176,0
120253,-66.997392,5868.200521565874,22.878529426024034,2.892393711853939,0.019658011570572897,38.038897715806975,0
120349,-49.76643,4231.606282572782,19.05133290950417,3.0201273528188506,0.03512774091213949,40.79797592222691,1
120445,-69.073615,6017.717059322727,23.43368539107584,3.729473340148996,0.024969958817880444,21.548874600082634,6
120541,-31.826836,2711.147635743333,11.256724212313467,1.6278498392065697,0.0458135284483433,24.468741746246806,0
120637,-53.446189,4595.385580787164,18.888346617577447,2.9111047149073705,0.04409250728785996,31.386029568314548,0
120733,-44.938684,3874.0083534112096,16.497880135551483,2.598382156314522,0.013992218859493755,29.401744424253707,0
120829,-50.932697,4332.703087244583,18.454957469005798,2.4623657773072534,0.07228215709328656,27.514393869638443,0
120925,-28.247951,2355.3228102692906,10.89054301720412,2.0453705595538594,0.04062747713178405,18.06173698604107,0
121021,-38.252076,3302.209827319712,13.352150115833947,2.8864366839714535,0.00465052314102643,17.90384974092245,0
121117,-28.949813,2410.2764375945358,11.387796387827857,2.250372092816428,0.03537073563784365,21.261554977595807,0
121213,-40.752962,3513.656816555048,15.02207807104409,2.5376366902858076,0.006314415014103791,24.849120396524672,0
121309,-39.797904,3429.3920595156465,13.67442609392038,2.8536148865030544,0.017347307316958938,17.10396395802498,0
121405,-42.727154,3650.7357212738416,16.963408961312858,2.643473884299242,0.004892323538660981,22.838552462309604,0
121501,-66.938256,5798.788853689838,23.72022527157722,3.4725064185105574,0.029686467535793792,11.617059390991926,6
121597,-23.637782,1898.566154112955,10.14767797339373,1.7740078957563856,0.05988090820610531,24.909407798945907,0
121693,-59.036724,5106.440618250748,21.91521539134987,2.740208523246143,0.020111328922212124,30.53878315582871,0
121789,-43.256809,3696.1450375432387,15.968396439081332,2.6146761086858525,0.030597925931215297,20.680874936431646,0
121885,-68.287361,5930.607425071297,23.58426568819992,3.6169108453487966,0.03061616253107785,8.249989212751393,6
121981,-27.838377,2343.9842779191604,10.585026310339748,2.2941672216731854,0.02035729996860025,20.01196622148156,0
122077,-46.540535,4025.576770260894,17.26166078120285,2.5007611448258333,0.007064320833275184,29.896630816608667,0
122173,-23.125514,1918.4112961979602,9.418976572297632,2.358056787112946,0.011499029956758,28.535297463089226,0
122269,-55.563901,4822.614105697647,19.003752656565986,3.4340498204683656,0.0175342705100775,23.786305043399334,5
122365,-56.801116,4981.5086306747835,19.08794311082861,2.957249262257975,0.005116455443203494,34.5136659066379,0
122461,-67.476813,5868.246735009417,23.001798995891498,2.819078619499558,0.051078292913734946,54.007510634809734,0
122557,-31.271555,2615.8515443866713,13.187541744038052,2.5593105710201707,0.008870190382003873,35.733104371428496,0
122653,-52.554363,4554.0126491379115,15.508538243548411,3.352016493801071,0.06805789805948737,25.300065729916096,4
122749,-36.35515,3104.597134943023,13.758528415217068,2.396137526256844,0.01487767063081269,40.59938336476684,0
122845,-60.712256,5238.878787465998,21.17401170943391,3.4620455520902342,0.039096429198980376,14.287534551173449,5
122941,-42.770233,3680.529322601625,13.54308884752763,2.745691940268414,0.05358242969959981,33.44023818165064,0
123037,-42.168039,3644.239735784741,15.287347718837626,2.575955079666548,0.007270380854606628,23.21893011838198,0
123133,-51.110581,4354.766793658765,20.037165760342507,3.214841666370917,0.01772176809608944,33.776655421108,1
123229,-35.640989,2976.2380648046924,14.704595978487312,2.5067992659729845,0.03096729051321745,32.68659361794591,0
123325,-93.29125,8295.49901126956,26.41493176341196,3.7532941195984217,0.06069753132760536,20.166654684990647,18
123421,-67.903298,5897.915617051852,23.70306969219966,3.0765996521101395,0.038838710263371545,43.90840907678008,1
123517,-69.607903,6053.487400001005,23.73831202984005,3.4822158935761065,0.037243236042559136,11.527797301560645,7
123613,-47.042941,4050.264518318859,15.824019632561807,2.1819346516926545,0.06135438866913323,38.051166850924496,0
123709,-45.572547,3911.151085749328,17.25860919830042,2.488365427240251,0.01920715551823371,29.029770592898128,0
123805,-46.495515,4002.634371444096,16.828757338450963,2.6777160870796375,0.023297170549631208,31.23945223599672,0
123901,-44.910845,3870.156416475535,15.638620814598402,2.131176966402079,0.04434822313487535,23.870147557854654,0
123997,-26.668096,2206.6713272430143,10.700176729510757,1.8582253522219947,0.04320262633264066,30.75821257606149,0
124093,-61.603356,5407.048888013408,21.370909637037222,2.494076402806879,0.008264229446649507,43.83840318962931,0
124189,-41.879237,3566.16754439863,15.87827660059589,2.6991543883617526,0.02496113199740646,24.67114887222648,0
124285,-37.952023,3245.417718148902,14.382117416799257,2.520112358018427,0.011677736602723532,22.27712588757277,0
124381,-40.070781,3438.1039764955203,14.811319218574488,2.701684181984189,0.011044790782034408,31.157386890202766,0
124477,-67.289808,5847.102406010492,23.948923326311046,2.913733785120259,0.03124089259654289,32.10384881585836,0
124573,-34.305302,2877.546633912684,13.368623394884422,2.020139177237567,0.04741289205849175,24.627242400795218,0
124669,-33.742097,2820.4453019714924,14.083494621869923,1.9027191306150955,0.03676716629415755,24.411960150599484,0
124765,-45.818009,3942.866966661892,16.235294121676603,2.7687063808942276,0.027417888688413827,19.882996661067008,0
124861,-38.485618,3258.1774470210635,14.472876313250547,2.762376311212869,0.030468663014471598,27.574814966470004,0
124957,-49.062928,4200.949877598743,19.000438647457152,2.43151937399805,0.025379338674247243,42.394308946877715,0
125053,-33.966637,2912.0538921649163,12.344675119915202,2.3162483843899127,0.014413097500801109,21.243454467505217,0
125149,-22.780629,1899.1710695751817,9.243711532668117,1.9358507201090482,0.01609762315883445,20.541543408632275,0
125245,-37.575141,3219.776118714138,14.348306512358148,2.4717402206938885,0.00561275426298391,26.303520040810106,0
125341,-66.479685,5808.566929609892,22.558389342516705,3.599803483426145,0.012438490986824091,30.94602772027254,7
125437,-48.384353,4181.172892170572,17.4205964611971,2.22663791042958,0.030385970138013363,33.11413598790764,0
125533,-65.947033,5763.062049177074,22.467849005408386,3.0460958262602222,0.023841311115967656,34.03215197578073,1
125629,-37.719929,3200.528729839872,15.254598209759164,2.3974852028114038,0.011951237916946467,37.84799453184009,0
125725,-47.364201,4117.744642272772,15.6888858803149,2.98252561009024,0.019138553366065014,17.952064359188082,0
125821,-35.649307,3021.136541449713,14.306379391785903,2.4026638810546412,0.012330803647637278,24.035127483010296,0
125917,-52.100099,4509.086665336594,18.454763802273536,3.4425612818910287,0.006385219097137407,15.554328396618367,6
126013,-48.292733,4178.5721277421135,17.771384943999053,2.6741182303446127,0.00706325396895402,30.20357537060976,0
126109,-85.473933,7532.438718168665,27.13995087409821,3.936790939629742,0.02885627176024419,17.544525373727087,15
126205,-46.060388,3964.281543239998,14.245296492379302,2.322734412080683,0.08099263384938249,34.94905897542834,0
126301,-62.611316,5501.164205137015,21.34108244250318,2.4057361666069523,0.015670313313603357,27.092826631516218,0
126397,-51.09067,4466.108424081571,17.323493277427303,2.5974618333305877,0.012903524190187476,30.39144318655133,0
126493,-57.082689,4956.05039818718,19.964852870228842,2.8888030932917887,0.025147192738950275,39.82365512326359,0
